Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
CW0H7GE6,RMK-84A,34,GIA,Round,0.7,H,VS1,4500,3375,2362.5,-25,EX,VG,VG,NN,62.3,58,5.71*5.66*3.54,1166972606,41.4,14,34,4,44
CW0H7GH8,RMK-35A,20,GIA,Round,0.7,H,VS2,4200,3108,2175.6,-26,VG,VG,GD,NN,61.3,57,5.75*5.70*3.51,2196197626,40.8,15,34.5,3.5,43
JW0Z6XC2,RMK-131A,3,GIA,Round,0.7,H,VS2,4200,3486,2440.2,-17,EX,EX,EX,NN,62.8,56,5.69*5.66*3.57,6191549372,41.6,15,34.5,3.5,44
JW0Z5HS7,RMK-122A,46,GIA,Round,0.7,H,VS2,4200,3066,2146.2,-27,VG,VG,VG,FNT,62.6,58,5.66*5.62*3.53,6195543001,41,15,35.5,4.5,43
CW0H9IE7,RMK-16C,9,GIA,Round,0.7,H,SI1,3900,2457,1719.9,-37,VG,VG,GD,NN,59.5,62,5.80*5.76*3.44,2186676651,41.2,12.5,33.5,3.5,43.5
RW0T8SS0,RMK-11A,5,GIA,Round,0.7,H,SI1,3900,2379,1665.3,-39,VG,GD,VG,MED,62,58,5.68*5.65*3.51,2186367031,40.6,15,35.5,4,42.5
aw0h2im1,DD,8953,GIA,Round,0.7,I,VVS2,4100,2870,2009,-30,VG,VG,VG,NN,59,63,5.78*5.75*3.40,5186873358,41,12,33,4,43.5
CW0H7GE0,RMK-84A,15,GIA,Round,0.7,I,SI2,2800,1820,1274,-35,VG,VG,VG,NN,64.4,54,5.63*5.56*3.60,6167973776,40.6,17.5,36.5,4.5,43
AW0H2SK7,DD,9012,IGI,Round,0.7,I,SI2,2800,1680,1176,-40,GD,GD,GD,FNT,61.8,63.5,5.58*5.61*3.46,138406886,40.6,13.5,36,,42.5
CW0H7LM9,RMK-85A,40,GIA,Round,0.7,K,SI1,2400,1680,1176,-30,EX,EX,EX,NN,62.3,56,5.70*5.67*3.54,1199433513,40.6,16,35.5,4,42.5
CW0H7QS5,RMK-85A,73,GIA,Round,0.7,K,SI1,2400,1416,991.2,-41,VG,EX,VG,NN,63,56,5.68*5.61*3.56,2196433534,41,16,35.5,4,43.5
JW0Z5HS8,RMK-122A,37,GIA,Round,0.72,D,VS1,6200,4898,3526.56,-21,EX,EX,EX,FNT,62.1,56,5.74*5.72*3.56,6195543459,40.6,15.5,35.5,4,43
JW0Z5HH9,RMK-114A,2,GIA,Round,0.71,D,VS1,6200,4712,3345.52,-24,EX,EX,VG,NN,61.9,56,5.72*5.70*3.53,6192543534,40.6,0.15,35,0.04,0.43
JW0Z3UE6,DD,6730,GIA,Round,0.71,D,SI1,5000,2700,1917,-46,GD,GD,VG,MED,66.3,62,5.46*5.44*3.61,2166603824,41.6,16,39.5,7,44
RW0T9UC2,RMK-11A,17,IGI,Round,0.74,D,SI1,5000,3700,2738,-26,EX,VG,EX,NN,62,55.5,5.77*5.80*3.59,116424897,40.6,15.5,35,3.8,42.5
CW0H7YE1,RMK-93B,29,GIA,Round,0.72,E,VVS2,6300,4725,3402,-25,EX,EX,EX,FNT,60.8,56,5.83*5.81*3.53,5196431145,40.6,15,34,3,43
CW0H7GC6,RMK-85A,76,GIA,Round,0.71,E,VS1,5800,3596,2553.16,-38,GD,VG,VG,FNT,66,57,5.47*5.43*3.60,2196455879,39.6,18,40,7,41.5
JW0Z6LC9,RMK-118A,67,GIA,Round,0.73,E,VS1,5800,4756,3471.88,-18,EX,EX,EX,NN,61.9,58,5.77*5.74*3.56,2197542101,40.8,14.5,35,4,43
JW0Z5UE2,RMK-126A,3,GIA,Round,0.71,E,SI1,4800,3216,2283.36,-33,VG,VG,EX,NN,61,60,5.75*5.73*3.50,3195544725,40.6,14.5,35.5,4,43
CW0H7LK6,RMK-90A,2,GIA,Round,0.71,E,SI1,4800,3504,2487.84,-27,EX,EX,EX,FNT,62.1,59,5.71*5.68*3.54,1199402657,41,15,35.5,3.5,43.5
RI0H7XP0,RMK-85A,154,GIA,Round,0.71,E,SI2,4100,2993,2125.03,-27,EX,EX,EX,NN,62.1,58,5.71*5.68*3.54,2196472101,41,15,35.5,3.5,43.5
CW0H8GB1,RMK-81C,27,GIA,Round,0.73,E,SI2,4100,2624,1915.52,-36,EX,VG,VG,MED,62.1,56,5.79*5.75*3.58,2186753235,40.8,15.5,34.5,3.5,43
RW0T5IB5,RMK-2A,14,GIA,Round,0.71,E,SI2,4100,2337,1659.27,-43,VG,VG,VG,STG,63.8,56,5.61*5.56*3.56,5186303103,39.8,17.5,38,5,41.5
RI0H7LK7,RMK-85A,688,GIA,Round,0.72,F,VVS1,6300,4977,3583.44,-21,EX,EX,EX,NN,62.5,58,5.74*5.71*3.58,1199472779,41.2,15,35.5,4,43.5
CW0H8XH6,RMK-85A,15,GIA,Round,0.71,F,VVS1,6300,4914,3488.94,-22,EX,EX,EX,NN,62.2,57,5.71*5.68*3.54,2161973668,40.8,15,35.5,3.5,43
CW0H7GK2,RMK-84A,21,GIA,Round,0.71,F,VVS2,5600,4256,3021.76,-24,EX,EX,VG,NN,61.1,57,5.76*5.73*3.51,2161973753,40.6,14.5,34.5,3.5,43
CW0H8LE7,RMK-62A,1,GIA,Round,0.71,F,VVS2,5600,4424,3141.04,-21,EX,EX,EX,NN,61.8,55,5.74*5.71*3.54,1199116427,40.8,15,33.5,3.5,43
CW0H9JQ4,RMK-18B,4,GIA,Round,0.71,F,VVS2,5600,4256,3021.76,-24,EX,VG,VG,NN,62.1,56,5.71*5.68*3.54,2186676102,40.8,15.5,35,4,43
CW0H7YM2,RMK-93A,13,GIA,Round,0.74,F,VS1,5300,4240,3137.6,-20,EX,EX,EX,FNT,61.2,58,5.83*5.80*3.56,5196430439,40.6,14.5,34.5,4,42.5
RI0H7YE1,RMK-85A,214,GIA,Round,0.71,F,VS1,5300,4134,2935.14,-22,EX,EX,EX,NN,60.6,59,5.77*5.74*3.49,5196472757,40.6,14,34.5,4,43
JW0Z5HS6,RMK-122A,21,GIA,Round,0.71,F,VS1,5300,3339,2370.69,-37,GD,VG,EX,NN,66.2,61,5.46*5.41*3.60,6192543650,40.6,0.17,40,0.07,0.43
CW0H7YK1,RMK-93B,33,GIA,Round,0.71,F,VS2,5000,3500,2485,-30,VG,VG,VG,NN,64.4,57,5.61*5.55*3.59,2196430923,40.6,17,38,4.5,43
CW0H8LE0,RMK-66A,10,GIA,Round,0.71,F,SI1,4600,3036,2155.56,-34,EX,EX,EX,NN,61.6,58,5.74*5.72*3.53,5196187869,41,15,35.5,3.5,43.5
JW0Z5HE7,RMK-115A,1,GIA,Round,0.71,F,SI1,4600,3404,2416.84,-26,EX,EX,EX,NN,61.2,60,5.75*5.72*3.51,7191544855,41.4,13.5,34,3.5,44
RW0T6IQ3,KRM-68A,27,GIA,Round,0.71,F,SI1,4600,2852,2024.92,-38,EX,VG,VG,STG,62.1,60,5.72*5.68*3.54,2186022410,41.4,14,35,4,44
RW0T6IE9,KRM-71A,16,GIA,Round,0.71,F,SI1,4600,2760,1959.6,-40,VG,EX,EX,MED,61.6,57,5.72*5.69*3.51,1179967154,40.6,15,34.5,4,42.5
JW0Z5HC2,RMK-122A,43,GIA,Round,0.71,G,VVS2,5200,3744,2658.24,-28,VG,VG,EX,NN,63.6,56,5.60*5.57*3.55,7191544952,39.8,0.17,38,0.06,0.42
JW0Z5HQ7,RMK-122A,27,GIA,Round,0.71,G,VVS2,5200,3536,2510.56,-32,GD,VG,VG,NN,65.7,56,5.49*5.45*3.60,7196544632,39.4,18.5,39.5,6,41
CW0H7LH5,RMK-87A,4,GIA,Round,0.71,G,VS1,4900,3626,2574.46,-26,VG,VG,VG,NN,64.1,57,5.62*5.56*3.58,2196402530,40.8,16.5,37.5,5,43
aw0h2ik8,DD,8932,GIA,Round,0.74,G,VS2,4600,3496,2587.04,-24,EX,EX,EX,NN,61.7,58,5.83*5.80*3.59,2186873344,41.2,14.5,35,3.5,43.5
JW0Z6LS9,RMK-122A,54,GIA,Round,0.71,G,VS2,4600,3312,2351.52,-28,EX,VG,EX,NN,62,58,5.71*5.67*3.53,7192543286,40.6,0.15,35.5,0.04,0.43
CW0H7SP9,RMK-68A,11,GIA,Round,0.71,G,SI2,3600,2304,1635.84,-36,EX,VG,VG,MED,61.5,59,5.75*5.71*3.52,1199098800,41.2,14,35,4,43.5
AW0H2SK8,DD,9013,IGI,Round,0.74,G,SI2,3600,2268,1678.32,-37,VG,VG,GD,NN,61.5,60.5,5.74*5.76*3.53,138406890,40.9,13,33.6,,43.5
CW0H9IH2,RMK-16C,21,GIA,Round,0.71,G,SI2,3600,2124,1508.04,-41,VG,EX,GD,NN,61.3,62,5.70*5.67*3.49,5186557554,40.6,14,36.5,4.5,42.5
RW0T9QH3,RMK-22-1A,183,GIA,Round,0.71,H,VVS1,5200,3744,2658.24,-28,VG,VG,EX,NN,63.7,55,5.60*5.57*3.56,1189886614,39.8,17.5,38,5,41.5
RI0H7XC0,RMK-85A,151,GIA,Round,0.71,H,VVS1,5200,4004,2842.84,-23,EX,EX,EX,NN,62.9,57,5.71*5.67*3.58,1199472174,41,15.5,35.5,4,43.5
JW0Z5QB5,RMK-94A,35,GIA,Round,0.73,H,VVS2,4800,3744,2733.12,-22,EX,EX,EX,NN,61,59,5.81*5.78*3.54,1199481204,41.2,13.5,33.5,4,43.5
JW0Z6LP4,RMK-118A,54,GIA,Round,0.71,H,VVS2,4800,3600,2556,-25,EX,EX,VG,NN,62.3,57,5.71*5.67*3.54,5196542839,40.6,0.16,35.5,0.04,0.43
RW0T7XX6,RMK-42A,1,GIA,Round,0.71,H,VVS2,4800,3696,2624.16,-23,EX,EX,EX,FNT,61.6,59,5.72*5.69*3.51,5186945337,41,14.5,35.5,4,43.5
CW0H7GS7,RMK-85A,66,GIA,Round,0.71,H,VS1,4500,3285,2332.35,-27,VG,VG,VG,NN,63.4,56,5.64*5.59*3.56,2196455768,40,17,38,4,42
RW0T9QH6,RMK-22-2A,192,GIA,Round,0.74,H,VS2,4200,3108,2299.92,-26,VG,VG,VG,NN,63.7,56,5.70*5.64*3.61,5186963458,39.8,17.5,38,5,41.5
RW0T5YE0,KRM-40A,8,GIA,Round,0.73,H,VS2,4200,2814,2054.22,-33,EX,EX,EX,STG,62.2,59,5.76*5.74*3.57,1169811528,41.2,14.5,35,0.04,43.5
RW0T7LH1,RMK-24-1A,10,GIA,Round,0.72,I,VVS2,4100,3034,2184.48,-26,EX,EX,VG,NN,62.2,56,5.75*5.72*3.57,2186942977,40.8,15.5,35,4,43
JW0Z5HS3,RMK-122A,45,GIA,Round,0.71,I,VVS2,4100,2788,1979.48,-32,VG,VG,VG,FNT,64.1,56,5.62*5.58*3.59,6192545566,40.4,0.17,37.5,0.05,0.43
RW0T7HK8,RMK-24-2A,57,GIA,Round,0.71,I,VS2,3700,2590,1838.9,-30,VG,EX,GD,NN,64.4,54,5.60*5.55*3.59,1189946893,39.8,18,38,5,41.5
RW0T8SX0,RMK-3A,152,GIA,Round,0.71,I,VS2,3700,2664,1891.44,-28,VG,EX,VG,NN,64.1,54,5.60*5.56*3.58,5186509121,39.8,17.5,37.5,5,41.5
CW0H8IS4,RMK-59A,34,GIA,Round,0.74,I,SI1,3400,2448,1811.52,-28,EX,EX,EX,NN,62.2,57,5.79*5.75*3.59,1199122339,40.6,15.5,35.5,4,42.5
CW0H7LM6,RMK-85A,31,GIA,Round,0.71,J,VVS1,3400,2652,1882.92,-22,EX,EX,EX,FNT,61.7,58,5.74*5.71*3.53,2161973356,40.8,15,35.5,4,43
RW0T9QH8,RMK-21A,52,GIA,Round,0.72,J,VVS2,3100,2325,1674,-25,EX,VG,VG,NN,60.7,58,5.82*5.79*3.52,2186888249,40.8,14,33.5,3.5,43
JW0Z3UQ9,KRM-40D,150,GIA,Round,0.71,J,SI2,2500,1575,1118.25,-37,EX,EX,EX,STG,62.2,58,5.71*5.68*3.54,5176136745,40.8,15,35.5,4,43
AW0H2SK6,DD,9011,IGI,Round,0.73,J,SI2,2500,1650,1204.5,-34,VG,VG,VG,NN,64.1,57.5,5.64*5.69*3.64,138406888,41.1,16,36.9,,43.5
CW0H7YM5,RMK-93B,24,GIA,Round,0.72,J,SI2,2500,1850,1332,-26,EX,EX,EX,NN,60.9,60,5.77*5.74*3.51,5196431143,40.8,14,35,4,43
CW0H8XM7,RMK-85A,10,GIA,Round,0.72,K,SI2,2200,1518,1092.96,-31,EX,EX,EX,NN,62.4,56,5.73*5.70*3.57,6167973685,40.6,15.5,35.5,4,42.5
JW0Z5UC9,RMK-128A,1,GIA,Round,0.71,L,IF,2800,2044,1451.24,-27,EX,EX,EX,NN,60.4,61,5.79*5.76*3.49,6191543359,41.4,0.13,33,0.04,0.44
RW1A3UH8,RMC-30A,18,GIA,Round,0.74,L,SI1,2200,1100,814,-50,EX,VG,VG,STG,58.8,62,5.94*5.89*3.48,2146013002,41,12.5,33,3.5,43
CW0H7GM3,RMK-84A,8,GIA,Round,0.71,S,SI1,1000,1000,710,0,EX,VG,VG,NN,62.3,57,5.73*5.66*3.55,6167973402,40.6,15.5,35.5,4,43
CW0H7UE2,RMK-84A,10,GIA,Round,0.71,O,VVS2,1600,1600,1136,0,VG,VG,VG,FNT,60.7,61,5.77*5.72*3.49,2196402765,41.2,13,33,4,43.5
AW0H2JE3,HRA,3,GIA,Round,0.78,E,VS1,5800,4640,3619.2,-20,EX,EX,EX,NN,59.8,61,6.02*5.99*3.59,2196161466,41,13.5,34,3,43.5
RW0T7LS5,RMK-45A,3,GIA,Round,0.76,I,VS2,3700,2812,2137.12,-24,EX,EX,EX,NN,59.5,60,5.97*5.95*3.55,2161817719,41.2,13,32.5,3.5,43.5
CW0H8JC3,RMK-83A,2,GIA,Round,0.8,D,SI1,5000,4250,3400,-15,VG,VG,VG,NN,59.4,60,6.10*6.03*3.60,2186873369,40.8,13,33,3.5,43
RW0T8QK4,KRM79A,78,GIA,Round,0.8,D,SI1,5000,3900,3120,-22,EX,VG,VG,FNT,61.7,58,5.99*5.94*3.68,2186161563,41.4,14,33.5,4,44
JW0Z5LB8,RMK-113A,2,GIA,Round,0.8,E,VS2,5400,4698,3758.4,-13,EX,VG,VG,NN,61.4,58,5.98*5.95*3.66,6191513700,41,14,33,4,43.5
CW0H7GB4,RMK-68A,26,GIA,Round,0.8,E,SI1,4800,3648,2918.4,-24,VG,EX,VG,FNT,63.5,55,5.87*5.83*3.71,2196182182,39.8,17,37,4.5,41.5
CW0H7GE3,RMK-84A,23,GIA,Round,0.8,E,SI1,4800,3792,3033.6,-21,EX,EX,VG,NN,62.7,55,5.94*5.88*3.71,1166973754,40.8,16,35,4,43
CW0H8IC2,RMK-56A,11,GIA,Round,0.8,E,SI2,4100,2583,2066.4,-37,GD,GD,VG,NN,64.2,58,5.83*5.78*3.72,2196114066,40.8,16.5,37.5,4.5,43
RI0H7YS5,RMK-85A,251,GIA,Round,0.8,F,VS2,5000,4100,3280,-18,EX,EX,EX,MED,62.6,56,5.96*5.92*3.72,2196472859,41,16,36,3.5,43
RW0T5LK3,KRM-40A,34,GIA,Round,0.8,F,SI1,4600,2944,2355.2,-36,VG,EX,VG,STG,59.9,58,6.02*5.98*3.60,1169811689,40.4,14,33,4,42.5
CW0H9XP2,RMK14-1A,24,GIA,Round,0.8,F,SI2,3900,2613,2090.4,-33,GD,VG,GD,NN,62,62,5.88*5.84*3.64,2186748852,40.6,14.5,37,4.5,43
JW0Z5LB4,RMK-118A,14,GIA,Round,0.8,G,VVS2,5200,4368,3494.4,-16,VG,VG,EX,NN,62.4,57,5.92*5.87*3.68,5196510912,40.6,15.5,35.5,4.5,43
JW0Z6LS3,RMK-127A,5,GIA,Round,0.8,G,VS1,4900,4165,3332,-15,EX,EX,EX,MED,58.6,62,6.13*6.10*3.58,1198543387,41,12.5,33,3,43.5
CW0H8XE1,RMK-60A,3,GIA,Round,0.8,G,VS1,4900,4410,3528,-10,EX,EX,EX,NN,62.3,57,5.94*5.91*3.69,5196169933,41.2,15,35,4,43.5
CW0H8XE8,RMK-63A,4,GIA,Round,0.8,G,VS2,4600,4002,3201.6,-13,EX,VG,VG,NN,60.9,61,5.99*5.96*3.64,5196159362,41,13.5,35,4,43.5
CW0H8QB4,RMK-29A,22,GIA,Round,0.8,G,VS2,4600,3680,2944,-20,VG,VG,VG,NN,59.1,58,6.11*6.08*3.60,1199055121,40.8,12.5,31,3.5,43
RW0T6IC3,KRM-71B,24,GIA,Round,0.8,G,VS2,4600,3588,2870.4,-22,EX,EX,VG,MED,61.8,59,5.94*5.92*3.66,5176985911,40.8,15,35.5,4,43
CW0H8GQ7,RMK-29A,3,GIA,Round,0.8,G,SI1,4200,3024,2419.2,-28,EX,EX,VG,NN,62.2,57,5.93*5.91*3.68,5196056341,40.8,15.5,35.5,4,43
CW0H7XC8,RMK-93A,2,GIA,Round,0.8,G,SI1,4200,3276,2620.8,-22,VG,VG,VG,NN,64.1,57,5.85*5.79*3.73,2196402606,40.6,16.5,37.5,4.5,43
CW0H7YS4,RMK-87A,24,GIA,Round,0.8,G,SI1,4200,3318,2654.4,-21,VG,EX,VG,NN,64.3,55,5.81*5.77*3.72,1199430925,39.8,17.5,38,5,41.5
RW0T5JP2,RMK-3A,75,GIA,Round,0.8,G,SI2,3600,2376,1900.8,-34,GD,VG,VG,NN,65,55,5.73*5.69*3.71,2186304615,39.6,17,37.5,6.5,41
RW0T5UX2,RMK-2A,8,GIA,Round,0.8,H,VS2,4200,3696,2956.8,-12,EX,EX,VG,FNT,61.2,55,6.00*5.97*3.67,2186224511,40.8,14.5,33.5,3.5,43
RW0T9SP5,KRM-71B,18,GIA,Round,0.8,H,VS2,4200,3192,2553.6,-24,VG,EX,VG,STG,62.9,56,5.93*5.85*3.71,2176985919,40.6,16,36,4,43
CW0H9XH8,RMK-22-1A,190,GIA,Round,0.8,H,VS2,4200,3528,2822.4,-16,VG,EX,VG,NN,63.9,54,5.86*5.81*3.73,1189963467,40,17.5,37.5,4.5,42
CW0H7HB8,RMK-84A,24,GIA,Round,0.8,H,VS2,4200,3780,3024,-10,EX,EX,EX,NN,62.5,57,5.92*5.88*3.69,6167972624,40.6,15.5,36,4,42.5
AW0H2IK4,DD,8912,GIA,Round,0.8,H,SI1,3900,3120,2496,-20,VG,EX,VG,FNT,64.2,57,5.86*5.77*3.73,2186873244,40.8,16,36.5,5,43
CW0H8GX4,RMK-18B,27,GIA,Round,0.8,H,SI1,3900,3003,2402.4,-23,VG,VG,VG,MED,64.4,55,5.80*5.77*3.72,1189745782,39.8,18,38,5,41.5
CW0H8XK5,RMK-68A,4,GIA,Round,0.8,H,SI2,3300,2574,2059.2,-22,EX,VG,VG,NN,62.3,57,5.95*5.88*3.69,2196189533,40.6,15.5,36,4,43
RW0T9YK0,RMK-11A,10,GIA,Round,0.8,I,VS2,3700,3071,2456.8,-17,GD,VG,GD,NN,58.8,65,6.03*6.00*3.54,2186507188,41,11,33,4.5,43
CW0H9XE2,RMK-22-2A,115,GIA,Round,0.8,I,SI1,3400,2482,1985.6,-27,EX,VG,VG,STG,60.7,57,6.01*5.99*3.64,2186801137,40.8,14,33,3.5,43
RI0H7XC9,RMK-85A,158,GIA,Round,0.8,J,IF,3800,3306,2644.8,-13,EX,EX,VG,NN,62.4,56,5.95*5.91*3.70,2196472197,40.8,15.5,34.5,4,43
CW0H8XH2,RMK-85A,6,GIA,Round,0.8,J,VS1,3000,2340,1872,-22,GD,EX,VG,NN,64.5,53,5.84*5.80*3.76,2161973290,40.2,18,37.5,4.5,42
CW0H9YC6,RMK-21A,19,GIA,Round,0.8,J,VS2,2900,2233,1786.4,-23,VG,VG,GD,NN,62.2,54,5.97*5.93*3.70,1189932121,40.6,16.5,35,3,42.5
CW0H8SQ8,RMK-21A,6,GIA,Round,0.8,K,VVS1,3000,2100,1680,-30,FAIR,VG,VG,NN,66,62,5.72*5.70*3.77,2186801199,42.2,14,36.5,7,45
CW0H8LK8,RMK-84A,37,GIA,Round,0.8,N,SI2,1600,1600,1280,0,EX,EX,EX,NN,62.2,57,5.93*5.91*3.68,2196402825,40.6,15.5,35.5,4,43
CW0H7GM0,RMK-83A,10,GIA,Round,0.81,D,SI1,5000,3800,3078,-24,EX,EX,VG,MED,62.5,56,5.96*5.91*3.71,1166973135,40.6,15.5,35.5,4,42.5
RW1A3SE5,KBDE-1A,88,GIA,Round,0.81,D,SI1,5000,3400,2754,-32,EX,EX,EX,STG,61.1,59,6.01*5.99*3.67,2156446327,40.8,14.5,35.5,3.5,43
AW0H0IB7,ME,43,GIA,Round,0.84,E,VVS1,6800,6528,5483.52,-4,VG,EX,EX,FNT,62.2,58,6.03*6.01*3.74,1189537614,40.8,15,35.5,4,43
JW0Z5LS4,RMK-111A,2,GIA,Round,0.82,E,VVS1,6800,6392,5241.44,-6,EX,EX,EX,NN,62,60,5.99*5.96*3.71,2194499123,41.2,14.5,35,4,44
CW1A0LQ2,RMK-18A,12,GIA,Round,0.82,E,VS1,5800,5336,4375.52,-8,EX,EX,EX,NN,61.3,58,6.06*6.03*3.71,1189730519,41.2,14,34,3.5,43.5
CW0H9XP1,RMK14-1A,25,GIA,Round,0.81,E,SI1,4800,3456,2799.36,-28,EX,EX,EX,STG,62.3,58,5.97*5.93*3.70,2186726842,40.8,15,35.5,4,43
RW0T9QS9,RMK-2A,40,GIA,Round,0.84,E,SI1,4800,3888,3265.92,-19,VG,VG,EX,FNT,61.4,58,6.07*6.04*3.72,2186508252,40.8,14.5,34.5,3.5,43
RW0T5SQ1,RMK-2A,22,GIA,Round,0.81,E,SI2,4100,2747,2225.07,-33,EX,VG,VG,STG,61.2,56,6.04*6.02*3.69,2186303117,41.2,14,32.5,3.5,43.5
AW0H2JE2,HRA,2,GIA,Round,0.81,F,VVS2,5600,4928,3991.68,-12,EX,EX,EX,NN,61.7,58,6.01*5.96*3.69,1199160698,41,14.5,35,4,43.5
RW0T7LC8,RMK-31A,4,GIA,Round,0.81,F,VS1,5300,3922,3176.82,-26,EX,VG,VG,STG,58.4,61,6.16*6.12*3.58,5196060191,41,12.5,33,2.5,43.5
RW0T5LM3,KRM-40A,30,GIA,Round,0.81,F,SI1,4600,3036,2459.16,-34,VG,EX,EX,STG,64.2,57,5.87*5.85*3.77,2166811708,41.2,16,37,0.05,43.5
RW0T9GK8,RMK-18B,17,GIA,Round,0.81,G,VS2,4600,4094,3316.14,-11,EX,EX,EX,NN,61,60,6.01*5.98*3.65,5186697160,41.4,13,33.5,4,44
CW0H8XK6,RMK-68A,5,GIA,Round,0.81,G,SI1,4200,3024,2449.44,-28,EX,VG,VG,FNT,61.7,60,5.99*5.94*3.68,2196159556,41.2,14.5,35.5,4,43.5
RI0Z5XH9,RMK-87A,196,GIA,Round,0.81,G,SI1,4200,3318,2687.58,-21,VG,EX,VG,NN,64.6,56,5.83*5.81*3.76,2196467692,41,16,36.5,5,43
RI0H7XC7,RMK-85A,111,GIA,Round,0.81,H,SI1,3900,3120,2527.2,-20,VG,EX,VG,NN,64.5,56,5.84*5.78*3.75,2196467476,40.8,16.5,37,5,43
CW0H8SH4,RMK-21A,25,GIA,Round,0.81,H,SI2,3300,2442,1978.02,-26,GD,VG,VG,NN,66.3,58,5.67*5.65*3.75,5186783671,39.6,18,40,7.5,41.5
CW0H8SE1,RMK-81C,25,GIA,Round,0.81,K,SI2,2200,1540,1247.4,-30,VG,VG,VG,STG,62.3,60,5.90*5.88*3.67,2186746301,40.2,15,36.5,5,42
AW0H2JE1,HRA,1,GIA,Round,0.86,D,VVS2,6700,6030,5185.8,-10,EX,EX,EX,NN,60.6,59,6.17*6.13*3.73,2196161206,41,14,34.5,3.5,43
CW0H6JP0,RMK-139,17,GIA,Round,0.9,E,VS2,7100,4757,4281.3,-33,VG,VG,VG,NN,63.8,55,6.07*6.04*3.86,1199701007,39.8,17.5,38,4.5,41.5
CW0H6GS7,RMK-139,2,GIA,Round,0.9,E,SI1,6300,4284,3855.6,-32,VG,EX,EX,NN,63.2,55,6.13*6.09*3.86,2198616657,40.6,16,35.5,4.5,43
CW0H6JX0,RMK-139,5,GIA,Round,0.9,F,VS1,7200,5040,4536,-30,VG,EX,VG,NN,63.4,55,6.13*6.10*3.88,1195616918,40.8,16,35.5,4.5,43
JW0Z5GQ5,AARM-1,8,GIA,Round,0.9,F,VS2,6700,5092,4582.8,-24,EX,EX,VG,NN,62.1,59,6.16*6.11*3.81,1198656556,41,15,35.5,4,43
JW0Z5GE8,AARM-1,26,GIA,Round,0.9,G,VS2,6200,4340,3906,-30,VG,VG,EX,NN,64.2,57,6.08*6.04*3.89,6192703213,40.8,16.5,37.5,4,43.5
CW0H6JH7,RMK-139,4,GIA,Round,0.9,G,VS2,6200,3410,3069,-45,FAIR,EX,EX,FNT,66.3,58,5.87*5.83*3.88,5193616650,39.6,18,40,7.5,41
JW0Z5GK0,AARM-1,33,GIA,Round,0.9,H,VVS2,6600,5016,4514.4,-24,EX,EX,VG,NN,61.1,54,6.25*6.23*3.81,6195700999,40.6,15.5,34,3,42.5
JW0Z5GC5,AARM-1,18,GIA,Round,0.9,H,VS1,6200,4960,4464,-20,EX,EX,EX,NN,62,58,6.20*6.17*3.84,6192656282,41.6,14,33.5,4,44
JW0Z5GS9,AARM-1,45,GIA,Round,0.91,H,VS1,6200,4960,4513.6,-20,EX,EX,EX,NN,62.2,56,6.21*6.18*3.86,6192701126,40.6,15.5,35.5,4,42.5
JW0Z5GH5,AARM-1,51,GIA,Round,0.9,H,SI1,5200,3484,3135.6,-33,VG,VG,EX,NN,62.9,58,6.14*6.09*3.85,1195732983,41,15,36,4.5,43.5
JW0Z5GQ4,AARM-1,7,GIA,Round,0.91,H,SI1,5200,3328,3028.48,-36,VG,VG,EX,NN,64.2,57,6.05*6.01*3.88,2197656309,40,17,38,5.5,42
JW0Z5GQ8,AARM-1,11,GIA,Round,0.9,I,VS1,5400,3780,3402,-30,VG,VG,VG,NN,64.3,57,6.07*6.00*3.88,6195657577,40.6,17,38,4.5,42.5
JW0Z5GQ7,AARM-1,10,GIA,Round,0.9,I,VS1,5400,3942,3547.8,-27,VG,VG,EX,NN,63,55,6.15*6.10*3.86,6192656462,40.6,16.5,36,4,43
JW0Z5GC7,AARM-1,20,GIA,Round,0.9,I,SI1,4800,3360,3024,-30,EX,VG,VG,NN,61.7,56,6.19*6.18*3.82,7192657426,40.8,15,34.5,4,43
JW0Z5GC3,AARM-1,16,GIA,Round,0.9,I,SI1,4800,3264,2937.6,-32,VG,VG,VG,NN,64.1,56,6.04*6.01*3.87,6192656454,40.4,17,38,4.5,42.5
JW0Z5GC2,AARM-1,15,GIA,Round,0.9,I,SI1,4800,3264,2937.6,-32,VG,VG,VG,NN,62.9,55,6.10*6.06*3.83,6192656340,39.8,16.5,36,5,41.5
JW0Z5GE0,AARM-1,24,GIA,Round,0.91,I,SI2,4200,3150,2866.5,-25,EX,VG,EX,NN,61.8,60,6.21*6.17*3.82,2196701127,41.4,14,34.5,4,44
JW0Z5GC0,AARM-1,13,GIA,Round,0.9,J,VVS2,4700,3149,2834.1,-33,VG,EX,VG,NN,64.6,58,6.03*5.98*3.88,2194657667,40.8,16.5,37.5,5,43
JW0Z5GQ6,AARM-1,9,GIA,Round,0.91,J,VS1,4500,3060,2784.6,-32,VG,VG,VG,NN,64.3,55,6.07*6.02*3.89,7198656724,40.2,17.5,38,4.5,42
